Date,AQI,PM2_5,PM10,SO2,NO2,CO,O3,sin_day,cos_day,sin_month,cos_month
2018-09-26,34,15,33,9,29,1.29,47,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16
2018-09-27,47,20,48,10,29,1.01,43,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16
2018-09-28,52,17,62,10,31,0.77,27,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16
2018-09-29,53,15,60,10,35,0.8,30,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16
2018-09-30,49,12,51,11,31,0.74,35,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16
2018-10-01,45,11,43,10,33,0.76,34,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001
2018-10-02,46,16,48,11,39,0.82,36,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001
2018-10-03,52,18,52,11,44,0.87,41,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001
2018-10-04,60,22,66,11,45,0.92,39,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001
2018-10-05,58,24,65,11,42,0.94,44,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2018-10-06,57,17,65,12,37,0.79,34,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001
2018-10-07,56,20,63,13,41,0.85,33,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001
2018-10-08,59,19,68,12,43,0.92,32,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001
2018-10-09,50,12,53,11,38,0.82,38,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001
2018-10-10,46,14,47,11,44,0.87,36,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2018-10-11,56,20,61,13,51,1.0,36,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001
2018-10-12,66,31,81,17,57,1.23,42,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
2018-10-13,68,39,82,18,51,1.21,63,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001
2018-10-14,55,25,46,12,37,0.94,82,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2018-10-15,51,24,51,11,43,0.96,48,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001
2018-10-16,57,30,60,11,46,1.06,41,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2018-10-17,81,52,79,12,49,1.26,41,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001
2018-10-18,93,69,76,11,40,1.43,60,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001
2018-10-19,73,50,72,14,41,1.26,65,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001
2018-10-20,68,49,55,10,33,1.04,50,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2018-10-21,72,48,79,12,41,1.36,19,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
2018-10-22,69,27,91,11,36,1.19,25,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001
2018-10-23,70,27,89,13,45,1.18,27,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001
2018-10-24,71,29,89,14,48,1.23,36,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
2018-10-25,71,28,94,14,47,1.15,38,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2018-10-26,63,21,77,14,41,0.99,30,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001
2018-10-27,56,24,64,16,47,1.14,26,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001
2018-10-28,60,24,71,19,52,1.24,16,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001
2018-10-29,56,25,65,18,44,1.21,39,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001
2018-10-30,68,24,84,17,48,1.17,33,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001
2018-10-31,67,23,82,15,51,1.12,28,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001
2018-11-01,73,40,91,16,60,1.43,36,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384
2018-11-02,89,58,111,18,71,1.82,43,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384
2018-11-03,80,40,105,14,51,1.29,44,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384
2018-11-04,43,21,44,10,27,1.01,39,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384
2018-11-05,43,20,42,17,40,1.23,23,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
2018-11-06,45,24,47,20,50,1.25,28,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384
2018-11-07,55,34,56,19,48,1.16,27,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384
2018-11-08,63,41,69,18,51,1.43,28,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384
2018-11-09,66,32,80,19,52,1.45,28,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384
2018-11-10,60,29,67,17,54,1.44,13,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384
2018-11-11,60,41,58,15,43,1.43,22,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384
2018-11-12,71,48,81,16,50,1.78,18,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384
2018-11-13,82,59,92,23,56,2.16,22,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384
2018-11-14,114,81,123,25,58,2.01,22,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
2018-11-15,86,27,119,12,29,0.9,41,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384
2018-11-16,51,20,54,17,43,1.25,23,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
2018-11-17,43,27,40,16,35,1.18,39,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384
2018-11-18,58,32,63,24,47,1.53,28,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384
2018-11-19,66,40,78,27,53,1.81,26,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384
2018-11-20,57,29,63,22,48,1.45,28,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384
2018-11-21,61,29,68,26,50,1.57,28,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
2018-11-22,68,39,76,31,54,1.77,22,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384
2018-11-23,72,43,89,31,59,1.92,20,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384
2018-11-24,67,38,80,34,59,1.89,19,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384
2018-11-25,69,39,84,33,58,1.89,23,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
2018-11-26,168,63,239,36,55,2.01,25,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384
2018-11-27,143,69,232,39,56,2.09,23,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384
2018-11-28,124,65,195,42,63,2.33,22,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384
2018-11-29,126,65,197,36,70,2.19,18,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384
2018-11-30,99,58,143,34,64,2.15,16,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384
2018-12-01,71,38,88,31,54,1.68,28,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0
2018-12-02,226,73,293,20,44,1.64,38,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0
2018-12-03,237,67,344,16,29,1.07,51,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0
2018-12-04,134,48,211,18,38,1.43,35,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0
2018-12-05,85,32,117,20,33,1.26,45,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
2018-12-06,67,25,81,18,37,1.38,38,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0
2018-12-07,47,15,48,18,36,1.21,31,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0
2018-12-08,34,15,33,20,30,0.92,40,0.9945218953682734,-0.10452846326765333,-2.4492935982947064e-16,1.0
2018-12-09,62,39,53,33,39,1.46,37,0.9510565162951536,-0.30901699437494734,-2.4492935982947064e-16,1.0
2018-12-10,87,63,97,31,54,2.11,22,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0
2018-12-11,59,23,64,20,37,1.35,39,0.7431448254773945,-0.6691306063588579,-2.4492935982947064e-16,1.0
2018-12-12,64,32,73,25,55,1.79,19,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0
2018-12-13,83,52,105,32,61,2.11,19,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0
2018-12-14,83,55,102,35,58,2.13,26,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0
2018-12-15,90,61,106,29,61,2.09,29,5.66553889764798e-16,-1.0,-2.4492935982947064e-16,1.0
2018-12-16,82,39,112,25,58,1.91,25,-0.20791169081775907,-0.9781476007338057,-2.4492935982947064e-16,1.0
2018-12-17,80,44,100,36,64,2.36,28,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0
2018-12-18,82,47,103,41,69,2.71,21,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0
2018-12-19,75,38,94,41,63,2.43,22,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0
2018-12-20,89,58,116,45,71,2.91,19,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0
2018-12-21,81,35,110,33,56,2.17,22,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0
2018-12-28,35,14,35,16,21,0.71,44,-0.40673664307580015,0.913545457642601,-2.4492935982947064e-16,1.0
2018-12-29,46,27,48,30,45,1.36,21,-0.20791169081775898,0.9781476007338057,-2.4492935982947064e-16,1.0
2018-12-30,62,36,66,32,47,1.65,15,-1.133107779529596e-15,1.0,-2.4492935982947064e-16,1.0
2018-12-31,101,74,107,37,53,2.21,18,0.2079116908177585,0.9781476007338058,-2.4492935982947064e-16,1.0
2019-01-01,95,69,107,25,55,1.87,17,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387
2019-01-02,126,95,128,31,63,2.39,20,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387
2019-01-03,128,97,131,25,64,2.23,22,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
2019-01-04,71,47,84,22,50,1.69,23,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387
2019-01-05,76,48,82,29,55,1.7,22,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
2019-01-06,168,127,163,31,70,2.6,23,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
2019-01-07,74,46,83,20,48,1.51,33,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387
2019-01-08,55,27,60,21,46,1.14,27,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387
2019-01-09,121,86,114,29,53,1.75,24,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387
2019-01-10,180,135,168,24,61,2.28,22,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
2019-01-11,115,84,123,25,61,2.14,24,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387
2019-01-12,83,59,97,27,63,1.95,20,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
2019-01-13,69,44,84,25,57,1.87,20,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
2019-01-14,71,27,90,21,41,1.44,30,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387
2019-01-15,45,9,48,8,16,0.56,53,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387
2019-01-16,53,29,57,26,44,1.38,18,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387
2019-01-17,69,41,82,27,51,1.73,18,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387
2019-01-18,71,44,85,35,55,1.92,18,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387
2019-01-19,60,31,70,23,47,1.57,26,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387
2019-01-20,50,22,55,20,41,1.55,30,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
2019-01-21,56,29,61,22,46,1.55,23,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
2019-01-22,62,35,71,26,55,1.79,19,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
2019-01-23,65,35,75,28,56,1.88,20,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387
2019-01-24,75,47,89,50,62,2.46,5,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
2019-01-25,94,63,121,47,60,2.7,18,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
2019-01-26,154,117,157,42,68,2.48,15,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387
2019-01-27,113,77,116,29,58,2.07,31,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387
2019-01-28,56,26,62,25,50,1.48,22,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387
2019-01-29,61,34,68,27,51,1.81,22,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387
2019-01-30,63,27,74,18,38,1.29,33,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387
2019-01-31,59,20,69,11,19,0.88,48,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387
2019-02-01,63,37,71,16,43,1.65,23,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001
2019-02-02,93,36,130,15,35,1.6,35,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001
2019-02-03,78,27,104,14,27,1.15,44,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
2019-02-04,68,31,80,18,33,1.47,29,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001
2019-02-05,66,45,76,22,33,1.49,31,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
2019-02-06,47,26,48,21,37,1.5,25,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001
2019-02-07,71,15,91,9,12,0.62,52,0.9945218953682733,0.10452846326765346,0.8660254037844386,0.5000000000000001
2019-02-08,61,19,71,13,20,0.91,38,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001
2019-02-09,45,15,46,10,18,0.8,47,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001
2019-02-10,43,19,41,10,18,0.7,49,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
2019-02-11,90,65,90,14,40,1.5,29,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001
2019-02-12,73,44,94,19,48,1.62,28,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
2019-02-13,112,80,113,16,45,1.71,26,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001
2019-02-14,90,54,105,9,27,1.23,33,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001
2019-02-15,72,35,93,10,31,1.06,30,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001
2019-02-16,49,21,51,14,38,1.03,29,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001
2019-02-17,46,25,41,14,32,0.88,43,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001
2019-02-18,124,93,108,20,30,1.48,45,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001
2019-02-19,89,65,83,11,35,1.29,40,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001
2019-02-20,68,49,70,17,50,1.38,35,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001
2019-02-21,93,69,89,20,61,1.68,31,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001
2019-02-22,71,50,68,16,55,1.4,37,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001
2019-02-23,70,49,76,19,58,1.5,38,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001
2019-02-24,81,58,88,21,65,1.58,35,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001
2019-02-25,60,40,63,14,51,1.24,37,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
2019-02-26,88,64,67,7,36,1.09,41,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001
2019-02-27,103,77,92,9,37,1.19,51,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001
2019-02-28,103,76,94,9,44,1.43,27,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001
2019-03-01,110,82,109,13,47,1.45,44,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17
2019-03-02,81,59,85,12,47,1.21,46,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17
2019-03-03,52,34,53,10,42,1.23,32,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17
2019-03-04,64,43,71,12,51,1.55,28,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17
2019-03-05,56,29,61,12,42,1.18,33,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
2019-03-06,53,20,55,14,44,0.99,35,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17
2019-03-07,70,44,81,16,41,1.07,54,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17
2019-03-08,82,57,98,15,54,1.21,42,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17
2019-03-09,76,47,90,12,51,1.14,41,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17
2019-03-10,95,27,137,10,42,0.86,43,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17
2019-03-11,75,25,98,12,42,0.92,38,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17
2019-03-12,61,23,73,12,43,0.95,36,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17
2019-03-13,51,21,55,14,44,0.97,33,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17
2019-03-14,64,21,75,13,42,0.85,37,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17
2019-03-15,49,18,51,12,44,0.92,35,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17
2019-03-16,65,24,77,11,49,0.91,41,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17
2019-03-17,79,33,103,16,68,1.3,17,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17
2019-03-18,65,31,77,10,51,1.01,49,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17
2019-03-19,96,44,141,14,74,1.56,16,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17
2019-03-20,160,43,234,7,34,0.75,53,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17
2019-03-21,62,20,74,7,20,0.56,64,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17
2019-03-22,54,21,59,10,40,0.78,37,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
2019-03-23,59,22,68,10,44,0.85,36,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17
2019-03-24,70,34,88,11,47,0.92,40,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17
2019-03-25,78,35,104,9,49,0.96,41,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
2019-03-26,87,38,121,9,53,0.99,35,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17
2019-03-27,115,50,178,11,53,0.92,33,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17
2019-03-28,121,43,189,8,38,0.63,41,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17
2019-03-29,88,23,125,7,30,0.49,59,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17
2019-03-30,54,15,55,8,34,0.58,53,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17
2019-03-31,52,19,56,9,45,0.76,45,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17
2019-04-01,64,26,75,10,50,0.81,54,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998
2019-04-02,80,43,106,13,63,0.93,57,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998
2019-04-03,85,50,108,12,55,0.9,66,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998
2019-04-04,74,33,93,9,60,0.74,59,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998
2019-04-05,65,22,76,9,49,0.6,48,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
2019-04-06,107,39,161,7,42,0.54,49,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
2019-04-07,104,40,155,6,49,0.59,52,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998
2019-04-08,106,56,153,14,50,0.95,78,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998
2019-04-09,51,16,40,4,20,0.5,79,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998
2019-04-10,54,24,58,6,39,0.62,43,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
2019-04-11,49,14,42,5,26,0.49,65,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998
2019-04-12,51,26,51,7,42,0.68,45,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
2019-04-13,53,21,59,5,27,0.6,57,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998
2019-04-14,54,16,55,5,39,0.6,51,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
2019-04-15,57,22,61,7,39,0.72,52,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998
2019-04-16,70,25,88,5,34,0.59,58,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
2019-04-17,85,36,105,6,37,0.59,79,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998
2019-04-18,74,30,75,9,39,0.7,96,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998
2019-04-19,88,51,115,8,17,1.0,133,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998
2019-04-20,51,21,51,4,18,0.67,82,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
2019-04-21,63,19,68,4,20,0.58,59,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998
2019-04-22,56,34,57,6,30,1.0,55,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998
2019-04-23,59,26,51,4,33,0.88,69,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998
2019-04-24,94,30,122,5,36,0.77,72,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
2019-04-25,109,43,166,6,41,0.57,58,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
2019-04-26,84,42,109,8,34,0.72,87,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998
2019-04-27,51,32,33,4,17,0.84,68,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998
2019-04-28,41,12,29,5,24,0.84,73,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998
2019-04-29,54,19,61,5,26,0.81,64,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998
2019-04-30,81,18,111,4,17,0.58,90,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998
2019-05-01,72,24,92,7,38,0.69,47,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387
2019-05-02,54,22,55,4,24,0.7,68,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387
2019-05-03,60,26,68,6,41,0.86,60,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387
2019-05-04,58,25,49,5,33,0.86,59,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387
2019-05-05,73,21,84,7,31,0.76,70,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
2019-05-06,65,31,76,7,23,0.91,81,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
2019-05-07,46,24,41,6,26,0.71,70,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387
2019-05-08,36,12,23,5,25,0.58,65,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387
2019-05-09,39,10,29,5,24,0.53,54,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387
2019-05-10,49,11,43,5,31,0.46,59,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
2019-05-11,57,16,63,5,40,0.49,52,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387
2019-05-12,286,139,570,4,32,0.42,64,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
2019-05-13,134,72,214,5,33,0.52,66,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387
2019-05-14,137,87,221,6,40,0.67,70,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
2019-05-15,169,83,245,5,37,0.58,56,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387
2019-05-16,150,95,245,6,41,0.6,43,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
2019-05-17,68,33,70,3,26,0.6,74,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387
2019-05-18,73,35,89,5,36,0.66,73,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387
2019-05-19,109,34,164,3,15,0.35,83,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387
2019-05-20,57,17,55,5,33,0.46,54,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
2019-05-21,57,16,48,6,41,0.49,61,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387
2019-05-22,57,17,47,9,47,0.51,64,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387
2019-05-23,64,17,51,7,45,0.49,78,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387
